device;subject;batterystats_Joule_calculated;app_type
low-end;youtube;119.314656;web
low-end;weather;63.80874000000001;web
low-end;9gag;37.362708000000005;web
low-end;reddit;49.355676;web
low-end;booking;50.431968;web
low-end;aliexpress;233.70911999999998;web
low-end;zara;33.672563999999994;web
low-end;youtube;119.314656;native
low-end;weather;63.80874000000001;native
low-end;9gag;37.362708000000005;native
low-end;reddit;49.355676;native
low-end;booking;50.431968;native
low-end;aliexpress;233.70911999999998;native
low-end;zara;33.672563999999994;native
high-end;youtube;100;web
high-end;weather;60;web
high-end;9gag;36;web
high-end;reddit;50;web
high-end;booking;50;web
high-end;aliexpress;230;web
high-end;zara;30;web
high-end;youtube;100;native
high-end;weather;65;native
high-end;9gag;34;native
high-end;reddit;50;native
high-end;booking;51;native
high-end;aliexpress;200;native
high-end;zara;30;native